tempK,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.746707409951528733e-01,9.958220440239687887e-01,6.518642590990708641e-01,6.867535305404433021e-01,1.678520538077962476e-01,1.345393517887676083e-01,6.752700550254957523e-01,6.285108833220857116e-01,6.755912130649578407e-01,6.872583109042395000e-01,1.782088448010637760e-01,6.453182336766062344e-01,6.350968200169033739e-01,1.004751251570457082e+00
2.981499999999999773e+02,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.814870398129505791e-01,9.690622118208936930e-01,4.165470208276573771e-01,5.319427793563037410e-01,8.996002985205783786e-02,6.299474750693470626e-02,5.058151963545336471e-01,3.789010368903523163e-01,5.321801547649434028e-01,5.678030285382020814e-01,2.432032286146862399e-02,3.589724924634016268e-01,3.528916235133328083e-01,1.015925479990232638e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.254923358722574989e-01,9.667602623014989183e-01,4.330454471946844630e-01,5.145945231943739318e-01,8.853817489579392241e-02,5.956807074975889460e-02,4.729618401281796003e-01,3.665439328876457514e-01,5.148241570760008212e-01,5.288024584382127191e-01,2.965532067493327484e-02,4.356310725521680971e-01,4.359560412170475630e-01,1.048541341744229305e+00
2.981499999999999773e+02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.170089082253691792e-01,9.967014690495622498e-01,8.258711895713076734e-01,7.891875857160711716e-01,3.733375443771295710e-01,4.045268524267316979e-01,7.568846742733225108e-01,7.401460036326101832e-01,7.401460036326101832e-01,8.699007387525853341e-01,2.837006544816711440e-01,7.521130256032011463e-01,7.496231194214966198e-01,1.000790312132189497e+00
2.981499999999999773e+02,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.305087741557291903e-01,9.966529906522211268e-01,8.266943507531675506e-01,7.871861613715774864e-01,3.721680025164010308e-01,4.032596048786953880e-01,7.540597570901507174e-01,7.382689515134921443e-01,7.382689515134921443e-01,8.053446773190691133e-01,2.966183986264638861e-01,7.746610836673006872e-01,7.669928679605751976e-01,1.002372810669990733e+00
2.981499999999999773e+02,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.508006482036625240e-01,9.698107327934223365e-01,1.002876541017984291e+00,7.041539836044812262e-01,2.569253786171438181e-01,3.160886592742241930e-01,5.423335743515949048e-01,4.924649437547493069e-01,4.924649437547493069e-01,9.470240086138289604e-01,5.127499931454135990e-02,5.385157387301184873e-01,5.344374753759767449e-01,1.007931287335715353e+00
2.981499999999999773e+02,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.082885513592554583e-01,9.678040532685509012e-01,1.000517003179841158e+00,6.820421891410162196e-01,2.430133350817484106e-01,2.989730313337841672e-01,5.190372850970864649e-01,4.770005938109687094e-01,4.770005938109687094e-01,7.230921255013840199e-01,6.079487062404557302e-02,6.237178306166955011e-01,6.096543392826210273e-01,1.023983076883709709e+00
2.981499999999999773e+02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.157894013679278578e-01,9.967058484490310954e-01,7.418046859383219394e-01,7.791303777660174568e-01,2.775001527212401231e-01,2.255551132677462711e-01,7.924670597226977087e-01,7.404706385065144003e-01,7.404706385065144003e-01,8.626573998432995882e-01,2.834553685191432693e-01,7.524429093234807908e-01,7.499519110459257343e-01,1.000790312132189497e+00
2.981499999999999773e+02,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.268502535834051148e-01,9.966661282693262125e-01,7.432435103454207992e-01,7.778363428256813705e-01,2.775918762221907254e-01,2.256296671173328161e-01,7.902020626276500259e-01,7.392408124005579451e-01,7.392408124005579451e-01,7.993396070624874117e-01,2.973921251812646216e-01,7.756808513365287538e-01,7.680025411528463852e-01,1.002372810669990733e+00
2.981499999999999773e+02,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.532401228429983275e-01,9.697254957317874569e-01,5.045483845693667924e-01,6.873403696665852936e-01,4.686060475461739649e-02,2.458420806119853558e-02,7.754487307966186904e-01,4.955477622633622237e-01,4.955477622633622237e-01,8.726764847825383420e-01,5.112446183350270734e-02,5.418868340894732460e-01,5.377830409064359163e-01,1.007931287335715353e+00
2.981499999999999773e+02,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.156069752772627579e-01,9.675488936146973140e-01,5.129811632357413886e-01,6.741178838563194331e-01,4.640594446891679881e-02,2.434568226497039328e-02,7.514594535789925756e-01,4.860148240801812625e-01,4.860148240801812625e-01,6.746931703536916958e-01,6.347745556431405589e-02,6.355046841786025080e-01,6.211754247282631480e-01,1.023983076883709709e+00
2.981499999999999773e+02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.252586924421932757e-01,9.966718435627681671e-01,7.972623654556009187e-01,7.778878312694857966e-01,3.682081397793162680e-01,3.676145766904164169e-01,7.643642552863326722e-01,9.029446837569168327e-01,7.614751497598182262e-01,7.655455664470866006e-01,3.032141714593772908e-01,7.502969453835817149e-01,7.412611671421510673e-01,1.010293540211401275e+00
2.981499999999999773e+02,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.298958856047083721e-01,9.966551915011090390e-01,8.000544670717654183e-01,7.773481591804106694e-01,3.697610535311407487e-01,3.691742163365291374e-01,7.629110481455094739e-01,9.023182514819613198e-01,7.609468642302978925e-01,7.732149879393699354e-01,3.053855055198745339e-01,7.741946564323676228e-01,7.598151776994767070e-01,1.005513913470674092e+00
2.981499999999999773e+02,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.974676328042741069e-01,9.681814520474723018e-01,8.268012622445630733e-01,6.650913645058912360e-01,2.330027218308079739e-01,2.195784402456868178e-01,5.981033216782833950e-01,1.063891783104131905e+00,5.795942435196331788e-01,5.998786077316912158e-01,7.381902575333318395e-02,5.236063184082817568e-01,4.758668669815186991e-01,1.107031656527391883e+00
2.981499999999999773e+02,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.239372535894203597e-01,9.672585371357969031e-01,8.565262279493194297e-01,6.598384329688378180e-01,2.407856809185899838e-01,2.274809820008637240e-01,5.857740311395475130e-01,1.055489101912155281e+00,5.750165733784176059e-01,6.375265803324123848e-01,7.510741604086453027e-02,6.193048112749891532e-01,5.543474437076508776e-01,1.054225896278302432e+00
2.981499999999999773e+02,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.797586766054690477e-01,9.957946615368236110e-01,6.455769138124458628e-01,6.862269982697833948e-01,1.650586094080848942e-01,1.323532381109369382e-01,6.764413182847933692e-01,6.280290055481634326e-01,6.750732389161054892e-01,6.348937198575926866e-01,1.812276431608691174e-01,6.125032847447484663e-01,6.081970541094749994e-01,1.020709526822098479e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.837964760603330916e-01,9.957729312568763813e-01,6.505393094609630555e-01,6.857518605345819251e-01,1.668778308933182297e-01,1.337584777009133141e-01,6.742851343372203710e-01,6.275941636079754860e-01,6.746058239489846065e-01,6.459386258429676841e-01,1.836905593124486813e-01,6.443769994635099030e-01,6.341704943307022724e-01,1.011107232307670634e+00
2.981499999999999773e+02,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.885063404916047514e-01,9.634734713136814399e-01,3.964127494739583812e-01,5.150389560758606988e-01,7.947556454898309364e-02,5.565297310336271563e-02,4.897416429131537519e-01,3.668605009211986512e-01,5.152687882822715171e-01,4.399729316668460899e-01,3.576454377075791863e-02,3.475652362497081982e-01,3.416776022454128259e-01,1.227500514707381862e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.611654360984753342e-01,9.648981898124936452e-01,4.259526626739928989e-01,5.090848974059534182e-01,8.495557993298512300e-02,5.715771758330275010e-02,4.678979643311089731e-01,3.626194451323338508e-01,5.093120726590890657e-01,4.857016178752835422e-01,3.372332663608090114e-02,4.309668872890378699e-01,4.312883766014256604e-01,1.116791676491613261e+00
2.981499999999999773e+02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.170089082253691792e-01,9.967014690495622498e-01,8.251591827673754320e-01,7.891875857160711716e-01,3.733375443771295710e-01,4.045268524267316979e-01,7.568846742733225108e-01,7.401460036326101832e-01,7.401460036326101832e-01,7.655360410603366805e-01,3.034439340109817973e-01,7.521130256032011463e-01,7.496231194214966198e-01,1.010301700890431364e+00
2.981499999999999773e+02,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.305087741557291903e-01,9.966529906522211268e-01,8.264567102897794060e-01,7.871861613715774864e-01,3.721680025164010308e-01,4.032596048786953880e-01,7.540597570901507174e-01,7.382689515134921443e-01,7.382689515134921443e-01,7.717567561613561944e-01,3.033454324694404569e-01,7.746610836673006872e-01,7.669928679605751976e-01,1.005538279881810659e+00
2.981499999999999773e+02,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.508006482036625240e-01,9.698107327934223365e-01,9.942639261447623333e-01,7.041539836044812262e-01,2.569253786171438181e-01,3.160886592742241930e-01,5.423335743515949048e-01,4.924649437547493069e-01,4.924649437547493069e-01,6.005247979947696546e-01,7.493282173158155590e-02,5.385157387301184873e-01,5.344374753759767449e-01,1.107926222592182208e+00
2.981499999999999773e+02,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.082885513592554583e-01,9.678040532685509012e-01,9.976446477850633432e-01,6.820421891410162196e-01,2.430133350817484106e-01,2.989730313337841672e-01,5.190372850970864649e-01,4.770005938109687094e-01,4.770005938109687094e-01,6.212269446969858055e-01,6.899046622840104837e-02,6.237178306166955011e-01,6.096543392826210273e-01,1.056783646964511547e+00
2.981499999999999773e+02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.157894013679278578e-01,9.967058484490310954e-01,7.411651552339623139e-01,7.791303777660174568e-01,2.775001527212401231e-01,2.255551132677462711e-01,7.924670597226977087e-01,7.404706385065144003e-01,7.404706385065144003e-01,7.591617080523841432e-01,3.031815781219440731e-01,7.524429093234807908e-01,7.499519110459257343e-01,1.010301700890431364e+00
2.981499999999999773e+02,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.268502535834051148e-01,9.966661282693262125e-01,7.430298585501137199e-01,7.778363428256813705e-01,2.775918762221907254e-01,2.256296671173328161e-01,7.902020626276500259e-01,7.392408124005579451e-01,7.392408124005579451e-01,7.660021349758430187e-01,3.041367064344607796e-01,7.756808513365287538e-01,7.680025411528463852e-01,1.005538279881810659e+00
