tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.471897407836387117e-01,9.697523767997175970e-01,8.978230249639012062e-01,6.116844116298135736e-01,1.955705262081059714e-01,2.273566513695860491e-01,4.598171643282752963e-01,4.253159926871523111e-01,4.253159926871523111e-01,7.255360326586872688e-01,6.773179672640879112e-02,7.604564614552188351e-01,5.406256500985027191e-01,9.616930058349345556e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.429000000000000062e-02,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,8.176698364583999679e-01,9.976878071269974502e-01,6.909303316058639233e-01,7.249400577786967448e-01,2.490211746600525800e-01,2.106705752084200023e-01,7.326413473127173503e-01,6.865612734834936060e-01,6.865612734834936060e-01,7.933672083771576844e-01,2.287664082995245207e-01,8.058017352384335696e-01,7.127739649226146890e-01,9.880893777659192079e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,8.845828457888432750e-01,9.971356732400510348e-01,7.180335767811396597e-01,7.515661261396132664e-01,2.649097034565040532e-01,2.199913429966925682e-01,7.614015164974915484e-01,7.131675118304161565e-01,7.131675118304161565e-01,7.818101350880695133e-01,2.620854866289060725e-01,7.967591813663186251e-01,7.461422019425192342e-01,9.961016184954909480e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.428599999999999870e-01,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.718299339927296110e-01,9.811606779763210051e-01,4.433548997551086668e-01,5.958168005828328173e-01,4.461882062715973041e-02,2.533999553610520594e-02,6.299597587371762453e-01,4.161068080507819289e-01,4.161068080507819289e-01,8.269556415879382172e-01,9.564762791847601642e-02,9.406049161265821468e-01,4.814547801601155030e-01,8.870856135330159598e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.324922240027590181e-01,9.733658889968859196e-01,4.821997669640642470e-01,6.332419506774819018e-01,4.709207542494096149e-02,2.578155922850547746e-02,6.862070967399235277e-01,4.505001826426686118e-01,4.505001826426686118e-01,7.037595958463888079e-01,8.300924346819707478e-02,8.054852878042791930e-01,5.726376583488487215e-01,9.616930058349345556e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.780779281296278160e-01,9.975171983785491303e-01,7.367012838780016004e-01,7.200617304746039782e-01,3.177832765048989594e-01,3.169169622471840198e-01,7.083454597951119869e-01,8.188434154785619867e-01,7.008438165846165857e-01,7.946643299119635628e-01,1.866871802613770115e-01,8.236924193524228777e-01,6.517567014083071042e-01,9.741444442350301047e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.103953734530062514e-01,9.970522142001896349e-01,7.693173213251089937e-01,7.490921346977328366e-01,3.452698634071838524e-01,3.445341605837879961e-01,7.371848807280779736e-01,8.604229037917866529e-01,7.310030114221975905e-01,7.861538679923988360e-01,2.355187908839332933e-01,8.046131494061651290e-01,7.087437721137621605e-01,9.894997307961883592e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.219627306601305694e-01,9.742375342351192735e-01,6.692727349217058030e-01,5.428581566593810859e-01,1.473642578325145280e-01,1.378040258631173520e-01,4.770608963122030532e-01,7.022037468148263351e-01,4.519877091538762603e-01,8.232872346129009866e-01,5.802869822911610465e-02,8.946921285549793712e-01,3.120840566497269375e-01,7.692379818857305596e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.348601700631518074e-01,9.701401719745220698e-01,7.635502552818247413e-01,5.962086676156790332e-01,1.906446389043396084e-01,1.793103783189132772e-01,5.273840420212925206e-01,8.558270616179957102e-01,5.085504028755480910e-01,7.357386399101093488e-01,6.420187470530715201e-02,7.793197513995486769e-01,4.342501797448019563e-01,8.982538202550518491e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.857000000000000164e-02,0.000000000000000000e+00,8.570999999999999452e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.259440446396531410e-01,9.975866137832631875e-01,6.226811257978271952e-01,6.600749144190303230e-01,1.829288968496934342e-01,1.530995316309415322e-01,6.477477931097589403e-01,6.005593875179153773e-01,6.426928101275590777e-01,7.299497520477503665e-01,1.577837504570050176e-01,7.652165702030150340e-01,5.540378672256884851e-01,9.489717602416055664e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.238619013828755389e-01,9.966152444838631830e-01,6.414568189918272711e-01,6.763830416601344098e-01,1.796435126894165291e-01,1.472930545285520421e-01,6.640298006720904977e-01,6.174134692210171416e-01,6.622082559207659314e-01,6.925748818898861403e-01,1.723370316369453592e-01,7.137675975273812812e-01,6.034343450814626530e-01,9.791476800236278422e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.857100000000000195e-01,0.000000000000000000e+00,8.571400000000000130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.065696366802874273e-01,9.806346332428570456e-01,3.607532748361281238e-01,4.290591429640077670e-01,6.651673315835004985e-02,4.810560761295746418e-02,4.075880197668389493e-01,2.999563853484986664e-01,4.097206484963057949e-01,7.629322067803034901e-01,4.356680772347611141e-02,7.476406804751081214e-01,2.088389695824667269e-01,5.922733973832406962e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.911396400893563774e-01,9.726914203419599891e-01,4.025459874464553112e-01,4.682476386134263868e-01,7.909616662357271677e-02,5.463514397058748945e-02,4.332787286143506278e-01,3.313750241204585500e-01,4.587881583439722966e-01,6.223166761813728742e-01,3.739955230726131619e-02,6.034921962663096773e-01,3.255959116301249678e-01,8.099943553853464762e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.949129723767843547e-01,9.974696568701691968e-01,7.583537580688646251e-01,7.255344035581196005e-01,3.159920077646442005e-01,3.391800325448811604e-01,6.951871298551729472e-01,6.789391527124303272e-01,6.789391527124303272e-01,7.907543279288996585e-01,1.832067380054911154e-01,8.216231764508258317e-01,6.559359646632489937e-01,9.741489419667527239e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.204528544822607738e-01,9.970196974739983231e-01,7.929288444710016481e-01,7.559795638769084558e-01,3.447956330654395884e-01,3.718525248104793679e-01,7.240743803809883694e-01,7.083565707696202196e-01,7.083565707696202196e-01,7.831057677517082594e-01,2.321078250910350027e-01,8.034772210393121838e-01,7.140345144935679178e-01,9.895189134239061879e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.124148368941247256e-01,9.745009006774463245e-01,7.830286349884589825e-01,5.390171773232468322e-01,1.340230995563107264e-01,1.461646801220488068e-01,4.123703016325283577e-01,3.704746592116855419e-01,3.704746592116855419e-01,7.815000253676634978e-01,4.802139818410041533e-02,8.714025342579003741e-01,3.354963802213506430e-01,7.695931292193711748e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.344871340492251210e-01,9.701519072867402782e-01,8.837823363667747234e-01,5.990580570610488653e-01,1.782990955183295922e-01,2.061205776049613581e-01,4.561268616098115292e-01,4.165366443412863995e-01,4.165366443412863995e-01,7.019584334435670092e-01,5.443834315619276026e-02,7.671026836462190301e-01,4.691019221485403512e-01,8.999968640975070100e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,7.988973057695288871e-01,9.977408317610643174e-01,7.012204153281738073e-01,7.357871068288912575e-01,2.644217486046872012e-01,2.234310818545441335e-01,7.456461629180691775e-01,6.968340729095019448e-01,6.968340729095019448e-01,8.043994694821663405e-01,2.027690427632073134e-01,8.432788448798927972e-01,6.732245857350253049e-01,9.741489419667527239e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,8.761508881636672630e-01,9.971629376044685023e-01,7.246342899589239828e-01,7.584993677196300021e-01,2.748979937215842440e-01,2.281582041649423409e-01,7.694097045204340013e-01,7.197465239420147709e-01,7.197465239420147709e-01,7.886867882875489011e-01,2.467467200646425163e-01,8.163966578037377131e-01,7.255157656305751823e-01,9.895189134239061879e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.650325299390157596e-01,9.841315696547306979e-01,4.551885559128354131e-01,6.121394490735255767e-01,5.001201328575769628e-02,2.806410966469407436e-02,6.652156664990992452e-01,4.275062267240269942e-01,4.275062267240269942e-01,8.170372927847160405e-01,8.287181581445814127e-02,1.005547883277732257e+00,3.871433255197259116e-01,7.695931292193711748e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.879449634746125142e-01,9.747729651746971369e-01,4.903233846026665010e-01,6.441162596380275440e-01,5.055244817098535764e-02,2.752146142857760103e-02,7.069826547374538084e-01,4.582363696839685807e-01,4.582363696839685807e-01,7.036526878502452620e-01,7.733499882847882922e-02,8.438977787530798080e-01,5.160639879765132054e-01,8.999968640975070100e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.278852499847322077e-01,9.966624116165365699e-01,7.980407775093533163e-01,7.767143461322745246e-01,3.672430026858882202e-01,3.684068615444169303e-01,7.673735801882136665e-01,9.023971054424042570e-01,7.610133636874822916e-01,7.703938276805581964e-01,3.031152481195817372e-01,7.628679928116698372e-01,7.798098545480894872e-01,1.005137574809378931e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.308276427598938252e-01,9.966518456146221672e-01,8.002387450571883942e-01,7.773549479799339856e-01,3.692686606146260986e-01,3.692701996791835084e-01,7.661516818469583656e-01,9.020501271042522529e-01,7.607207484401026232e-01,7.752388810540601360e-01,3.052087582642149521e-01,7.784206023890384296e-01,7.726910261218467024e-01,1.003800471044607345e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.056327610153491747e-01,9.678966650556849460e-01,8.316970230018367882e-01,6.486909149438910838e-01,2.223598964479312490e-01,2.193583330521607089e-01,5.994741310218285602e-01,1.056236948458400660e+00,5.754239903357845076e-01,6.171525300398780223e-01,7.231165600934216786e-02,5.613600247301258062e-01,6.609978485139570425e-01,1.051815007007384839e+00
