tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.381170992213638371e-01,9.661008615985592352e-01,5.453720196592777292e-01,4.851726185983807338e-01,7.035368418093514153e-02,5.827778897181257189e-02,4.854810204982513144e-01,3.636689118538086740e-01,5.107860864724025340e-01,4.473526067906987147e-01,3.209891050665446971e-02,3.350886404478323755e-01,5.388703506450144287e-01,1.108103504970008979e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.370395059109428271e-01,9.661571275314232432e-01,4.737472185955298731e-01,4.990520809356271958e-01,8.157528908429098613e-02,5.804463463982369176e-02,4.665410037256454423e-01,3.615678049472284550e-01,5.078350061378159586e-01,4.879675242682255942e-01,3.236824571504962056e-02,4.257512423901054777e-01,5.020279646509306914e-01,1.079340277152407435e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.236759285727004221e-01,9.966775272977244082e-01,8.249093732699476211e-01,7.864172523632889655e-01,3.707833849857841146e-01,4.036923942299013857e-01,7.555865683091070872e-01,7.388766055666126098e-01,7.388766055666126098e-01,7.667416724680917728e-01,3.018582368020044093e-01,7.638662024966004216e-01,7.877673099964795922e-01,1.005145693840930221e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.325818918438320004e-01,9.966455462372892926e-01,8.263754465778003766e-01,7.862660202626913231e-01,3.713214975209218061e-01,4.029866443754046013e-01,7.536303800034281908e-01,7.378485660352352982e-01,7.378485660352352982e-01,7.721619537990340731e-01,3.028157203045515056e-01,7.786774443672922486e-01,7.797896154223377119e-01,1.003824795934247005e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.659384646528167639e-01,9.692819271843362561e-01,9.699314984124726147e-01,6.772021445808433793e-01,2.362003915572868651e-01,3.048798046734043088e-01,5.310488541708936472e-01,4.822178756182773918e-01,4.822178756182773918e-01,6.047729653765200331e-01,6.611089905024256086e-02,5.694283541224173240e-01,7.354783472039858605e-01,1.052664953805344972e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.118360319876335218e-01,9.676803605949526599e-01,9.894448884675115519e-01,6.732309498088232536e-01,2.363013352531657396e-01,2.954042889877961930e-01,5.154151226850539613e-01,4.736717893666095858e-01,4.736717893666095858e-01,6.225520217657152244e-01,6.608832392621795393e-02,6.354347983752969276e-01,6.781263247339721634e-01,1.038913026750751367e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.380821723456076455e-01,9.966257953992714302e-01,7.400236327397284875e-01,7.752802192474683718e-01,2.740132626333764421e-01,2.237925617709416171e-01,7.899716665354976630e-01,7.381389764342796145e-01,7.381389764342796145e-01,7.592310401581390256e-01,2.998988439054051658e-01,7.631036259582161252e-01,7.869808727037365115e-01,1.005145693840930221e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.341319548149574770e-01,9.966399801101587519e-01,7.426501258265119088e-01,7.765549880215590894e-01,2.764273860465036314e-01,2.250429377580682733e-01,7.893738196088035952e-01,7.384659839470846254e-01,7.384659839470846254e-01,7.660257184450900425e-01,3.030346334321898927e-01,7.793290271226656074e-01,7.804421288216968344e-01,1.003824795934247005e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.838979035377755089e-01,9.651711445870461148e-01,4.897580089995095531e-01,6.503933162134510892e-01,4.024947077591784633e-02,2.215412711492650497e-02,7.470928973858004252e-01,4.774270674504267342e-01,4.774270674504267342e-01,5.458632560974249204e-01,6.240797428568990723e-02,5.637711146299209108e-01,7.281714101300658104e-01,1.052664953805344972e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.576611106541816909e-01,9.660839634931440711e-01,5.079218926417484736e-01,6.618199585027569887e-01,4.411326929325824070e-02,2.351615372856886640e-02,7.421903964254635833e-01,4.800199574770585564e-01,4.800199574770585564e-01,5.768834313473472086e-01,6.775769467648594391e-02,6.439509207492082332e-01,6.872146006376069760e-01,1.038913026750751367e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.743143838458063755e-01,9.964956997174548858e-01,7.862350765629692040e-01,7.664269185761073411e-01,3.470530802832357820e-01,3.464208637943362867e-01,7.531025905017334487e-01,8.896412616290765296e-01,7.502560512487487232e-01,8.570948299383445157e-01,2.671423175523734428e-01,7.392425395431968527e-01,7.303398888059884353e-01,1.000782228281091868e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.462485603115716737e-01,9.965964716157313941e-01,7.963507604187550770e-01,7.735136096176463694e-01,3.625435646939347278e-01,3.619428452835194987e-01,7.591477148288411358e-01,8.978672419621825940e-01,7.571932199577010580e-01,8.028862145825872432e-01,2.927640056645132716e-01,7.703756626568536436e-01,7.560671158779872503e-01,1.002348520965157475e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.441272758876158022e-01,9.665551641591934029e-01,6.994857548879669373e-01,5.549236275036569799e-01,1.152021343986419782e-01,1.063087576482885932e-01,4.990316858711217329e-01,8.876655435003010242e-01,4.835885071716396477e-01,7.893058575843344693e-01,2.445576387105979910e-02,4.368745906223305830e-01,3.970428457304763237e-01,1.007117459567309137e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.394920097625276689e-01,9.667166007014554863e-01,8.100948154957778868e-01,6.211896090839137408e-01,1.904036930845873776e-01,1.786280857065621896e-01,5.514633935126792563e-01,9.936657670258921549e-01,5.413360340751477429e-01,6.985994170267458836e-01,5.197150931190915729e-02,5.830301698080474493e-01,5.218775606992952509e-01,1.021504713951912890e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.523848345385866221e-01,9.959419922183117002e-01,6.495333560383083071e-01,6.892425965237010121e-01,1.679705704086416063e-01,1.346882115428502946e-01,6.794139137429151543e-01,6.307888549526837751e-01,6.780398224018540088e-01,7.646983677927461365e-01,1.654863056895999052e-01,6.151953402253177439e-01,6.108701829784308757e-01,1.001581248857644990e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.746741041238109915e-01,9.958220259238788064e-01,6.518681477338339469e-01,6.867576273038649148e-01,1.678562954969899379e-01,1.345427516525265765e-01,6.752740832853271202e-01,6.285146326444879250e-01,6.755952432406270303e-01,6.872628946949419504e-01,1.782130971913445106e-01,6.453225377405553687e-01,6.351010559073286821e-01,1.004751251570457082e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.814927651667725073e-01,9.690619119671719517e-01,4.165521851276708931e-01,5.319493743190937263e-01,8.996488894574870832e-02,6.299815010007157878e-02,5.058214673906826775e-01,3.789057344599713328e-01,5.321867526706851592e-01,5.678113233075996469e-01,2.432152896568384737e-02,3.589777365249782748e-01,3.528967787423334945e-01,1.015925479990232638e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.254980612260789830e-01,9.667599631600618526e-01,4.330508160402096185e-01,5.146009030755642755e-01,8.854295718952749639e-02,5.957128825465778099e-02,4.729677038523577015e-01,3.665484772553710968e-01,5.148305398041644887e-01,5.288101834664867829e-01,2.965679135472125416e-02,4.356374364831576140e-01,4.359624098953526206e-01,1.048541341744229305e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.170100745838577483e-01,9.967014648610342809e-01,8.258744058326398241e-01,7.891906591172842544e-01,3.733438141683047551e-01,4.045336460078426399e-01,7.568876218745241857e-01,7.401488860469644937e-01,7.401488860469644937e-01,8.699041264819845631e-01,2.837054189204120669e-01,7.521159546217601743e-01,7.496260387433995032e-01,1.000790312132189497e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.305099405142176483e-01,9.966529864638968839e-01,8.266975702202071785e-01,7.871892269784712681e-01,3.721742526664140738e-01,4.032663771777851847e-01,7.540626936900339805e-01,7.382718266178807109e-01,7.382718266178807109e-01,8.053478136422360656e-01,2.966233800044316693e-01,7.746641004967051991e-01,7.669958549269864090e-01,1.002372810669990733e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.508029609216525291e-01,9.698106519817845106e-01,1.002885565753604435e+00,7.041603201805980428e-01,2.569356139644833337e-01,3.161012515577704685e-01,5.423384547301124403e-01,4.924693753729374457e-01,4.924693753729374457e-01,9.470325307408846705e-01,5.127704199880495084e-02,5.385205847525056377e-01,5.344422846986836007e-01,1.007931287335715353e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.082908640772454634e-01,9.678039726241242091e-01,1.000526006682334268e+00,6.820483267364101376e-01,2.430230162035827701e-01,2.989849417680018329e-01,5.190419558357900476e-01,4.770048862677904178e-01,4.770048862677904178e-01,7.230986324990001934e-01,6.079729255924191250e-02,6.237234433599322392e-01,6.096598254706080411e-01,1.023983076883709709e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.157905677264163158e-01,9.967058442604848079e-01,7.418075748122257007e-01,7.791334120005789510e-01,2.775048130294112125e-01,2.255589012164269380e-01,7.924701458954489519e-01,7.404735221851223015e-01,7.404735221851223015e-01,8.626607593643399463e-01,2.834601288385777407e-01,7.524458396267345028e-01,7.499548316482702592e-01,1.000790312132189497e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.268514199418936839e-01,9.966661240809467914e-01,7.432464048226624653e-01,7.778393720207711359e-01,2.775965380707565711e-01,2.256334563180629471e-01,7.902051399796279352e-01,7.392436912897480950e-01,7.392436912897480950e-01,7.993427199995918331e-01,2.973971195531142642e-01,7.756838721373022771e-01,7.680055320513149431e-01,1.002372810669990733e+00
