tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.305099405142176483e-01,9.966529864638968839e-01,8.266975702202071785e-01,7.871892269784712681e-01,3.721742526664140738e-01,4.032663771777851847e-01,7.540626936900339805e-01,7.382718266178807109e-01,7.382718266178807109e-01,8.058979098076360925e-01,2.966233800044316693e-01,7.746641004967051991e-01,7.669958549269864090e-01,1.002372810669990733e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.508029609216525291e-01,9.698106519817845106e-01,1.002885565753604435e+00,7.041603201805980428e-01,2.569356139644833337e-01,3.161012515577704685e-01,5.423384547301124403e-01,4.924693753729374457e-01,4.924693753729374457e-01,9.474121463476544713e-01,5.127704199880495084e-02,5.385205847525056377e-01,5.344422846986836007e-01,1.007931287335715353e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.082908640772454634e-01,9.678039726241242091e-01,1.000526006682334268e+00,6.820483267364101376e-01,2.430230162035827701e-01,2.989849417680018329e-01,5.190419558357900476e-01,4.770048862677904178e-01,4.770048862677904178e-01,7.239685379067754001e-01,6.079729255924191250e-02,6.237234433599322392e-01,6.096598254706080411e-01,1.023983076883709709e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.157905677264163158e-01,9.967058442604848079e-01,7.418075748122257007e-01,7.791334120005789510e-01,2.775048130294112125e-01,2.255589012164269380e-01,7.924701458954489519e-01,7.404735221851223015e-01,7.404735221851223015e-01,8.628571293309375001e-01,2.834601288385777407e-01,7.524458396267345028e-01,7.499548316482702592e-01,1.000790312132189497e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.268514199418936839e-01,9.966661240809467914e-01,7.432464048226624653e-01,7.778393720207711359e-01,2.775965380707565711e-01,2.256334563180629471e-01,7.902051399796279352e-01,7.392436912897480950e-01,7.392436912897480950e-01,7.998887143608648387e-01,2.973971195531142642e-01,7.756838721373022771e-01,7.680055320513149431e-01,1.002372810669990733e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.532424355609883326e-01,9.697254149272522827e-01,5.045529249246269998e-01,6.873465549395113561e-01,4.686247157901903687e-02,2.458518744248787413e-02,7.754557089434754857e-01,4.955522216233718136e-01,4.955522216233718136e-01,8.730341511881261063e-01,5.112649852068104628e-02,5.418917104478420121e-01,5.377878803353852710e-01,1.007931287335715353e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.156092879952527630e-01,9.675488129915322810e-01,5.129857794763122980e-01,6.741239501420783764e-01,4.640779318064321840e-02,2.434665214391167759e-02,7.514662158499406663e-01,4.860191976547095227e-01,4.860191976547095227e-01,6.755109215688923641e-01,6.347998436785007303e-02,6.355104029899671936e-01,6.211810145927705307e-01,1.023983076883709709e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.253380417910590516e-01,9.966715586186105647e-01,7.972370718100667553e-01,7.785716631348330585e-01,3.681511339130434379e-01,3.675576627193908319e-01,7.678148654882763768e-01,9.029160372739553075e-01,7.614509914860106976e-01,7.656955368621832791e-01,3.031672279384637347e-01,7.502731417452762619e-01,7.412376501695430164e-01,1.010293540211401275e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.301316009343284508e-01,9.966543450598226439e-01,7.999720919948229980e-01,7.779760908494175453e-01,3.695769278788830214e-01,3.689903829048289952e-01,7.663005040903342335e-01,9.022253471380052847e-01,7.608685157439509794e-01,7.736634696309110382e-01,3.052334362176672977e-01,7.741149439290109235e-01,7.597369457336530241e-01,1.005513913470674092e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.972558750878121270e-01,9.681888389424112562e-01,8.264660993184188564e-01,6.658883640261511472e-01,2.324006416523586582e-01,2.190110484768354737e-01,6.035739102717115889e-01,1.063460510077095300e+00,5.793592916496916878e-01,5.998757954821382077e-01,7.362827702795651796e-02,5.233940625327295759e-01,4.756739633916528542e-01,1.107031656527391883e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.232973550040541877e-01,9.672808380666024775e-01,8.554696157133286905e-01,6.600817638315544800e-01,2.389048905721178062e-01,2.257041153976627468e-01,5.906420582080235127e-01,1.054187048730777176e+00,5.743072319391206992e-01,6.375061404452273539e-01,7.452074783659579094e-02,6.185408357888352304e-01,5.536635997424589339e-01,1.054225896278302432e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.797620397341271659e-01,9.957946434372312305e-01,6.455807649406435367e-01,6.862310918922263081e-01,1.650627805058103581e-01,1.323565827307202625e-01,6.764453535316852228e-01,6.280327519959691962e-01,6.750772660018489191e-01,6.350537779876704869e-01,1.812319675852221146e-01,6.125073699435993335e-01,6.082011105871599765e-01,1.020709526822098479e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.837998391889910987e-01,9.957729131576790182e-01,6.505431901918639070e-01,6.857559513226354486e-01,1.668820479635053644e-01,1.337618578316686346e-01,6.742891567216001691e-01,6.275979074617725750e-01,6.746098482464080170e-01,6.464186539036156365e-01,1.836949425065036445e-01,6.443812972497311442e-01,6.341747240428347032e-01,1.011107232307670634e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.885120658454264575e-01,9.634731731892652862e-01,3.964176641516899968e-01,5.150453414670765895e-01,7.947985733562297483e-02,5.565597913849771455e-02,4.897477146713146157e-01,3.668650492136965591e-01,5.152751765229196534e-01,4.393057292487473897e-01,3.576631742184152585e-02,3.475703136680036720e-01,3.416825936540113795e-01,1.227500514707381862e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.611711614522970404e-01,9.648978912472314651e-01,4.259579435840261108e-01,5.090912089794639162e-01,8.496016871672754101e-02,5.716080489558297839e-02,4.679037652739621578e-01,3.626239408447306523e-01,5.093183870490911591e-01,4.834811962621278769e-01,3.372499905822095440e-02,4.309731830831221022e-01,4.312946770919972028e-01,1.116791676491613261e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.170100745838577483e-01,9.967014648610342809e-01,8.251623962558781722e-01,7.891906591172842544e-01,3.733438141683047551e-01,4.045336460078426399e-01,7.568876218745241857e-01,7.401488860469644937e-01,7.401488860469644937e-01,7.657132842176749277e-01,3.034490300162678844e-01,7.521159546217601743e-01,7.496260387433995032e-01,1.010301700890431364e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.305099405142176483e-01,9.966529864638968839e-01,8.264599288313554393e-01,7.871892269784712681e-01,3.721742526664140738e-01,4.032663771777851847e-01,7.540626936900339805e-01,7.382718266178807109e-01,7.382718266178807109e-01,7.722869153873422876e-01,3.033505268205020089e-01,7.746641004967051991e-01,7.669958549269864090e-01,1.005538279881810659e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.508029609216525291e-01,9.698106519817845106e-01,9.942728733767526306e-01,7.041603201805980428e-01,2.569356139644833337e-01,3.161012515577704685e-01,5.423384547301124403e-01,4.924693753729374457e-01,4.924693753729374457e-01,6.007709230476506734e-01,7.493580689194870303e-02,5.385205847525056377e-01,5.344422846986836007e-01,1.107926222592182208e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.082908640772454634e-01,9.678039726241242091e-01,9.976536254396608516e-01,6.820483267364101376e-01,2.430230162035827701e-01,2.989849417680018329e-01,5.190419558357900476e-01,4.770048862677904178e-01,4.770048862677904178e-01,6.219798930167014239e-01,6.899321465827112920e-02,6.237234433599322392e-01,6.096598254706080411e-01,1.056783646964511547e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.157905677264163158e-01,9.967058442604848079e-01,7.411680416172865549e-01,7.791334120005789510e-01,2.775048130294112125e-01,2.255589012164269380e-01,7.924701458954489519e-01,7.404735221851223015e-01,7.404735221851223015e-01,7.593374753720769643e-01,3.031866697212531325e-01,7.524458396267345028e-01,7.499548316482702592e-01,1.010301700890431364e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.268514199418936839e-01,9.966661240809467914e-01,7.430327521953128400e-01,7.778393720207711359e-01,2.775965380707565711e-01,2.256334563180629471e-01,7.902051399796279352e-01,7.392436912897480950e-01,7.392436912897480950e-01,7.665283410579283307e-01,3.041418140740935194e-01,7.756838721373022771e-01,7.680055320513149431e-01,1.005538279881810659e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.532424355609883326e-01,9.697254149272522827e-01,5.002198691118721063e-01,6.873465549395113561e-01,4.686247157901903687e-02,2.458518744248787413e-02,7.754557089434754857e-01,4.955522216233718136e-01,4.955522216233718136e-01,5.536065110452458304e-01,7.471580401023411588e-02,5.418917104478420121e-01,5.377878803353852710e-01,1.107926222592182208e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.156092879952527630e-01,9.675488129915322810e-01,5.115130634040815361e-01,6.741239501420783764e-01,4.640779318064321840e-02,2.434665214391167759e-02,7.514662158499406663e-01,4.860191976547095227e-01,4.860191976547095227e-01,5.803487150751512891e-01,7.203755304937520254e-02,6.355104029899671936e-01,6.211810145927705307e-01,1.056783646964511547e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000069e-02,3.749999999999999861e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.661980377644611373e-01,9.976620536163138819e-01,7.273938898040543943e-01,7.117845548360527408e-01,3.097593929272509095e-01,3.089584493326368309e-01,6.995616134527106178e-01,8.070789803571714049e-01,6.922176913013055044e-01,7.974929868277216283e-01,1.847050907338313452e-01,8.222342636298576313e-01,6.491826734601838789e-01,9.734225652142287633e-01
